Syntax version=4
Wed May 02 13:32:13 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	time(ms)	(0x20000236,3)	(0x20000238,3)	(0x2000023a,3)	(0x2000022a,3)	(0x2000022c,3)	(0x2000022e,3)	(0x20000230,3)	(0x20000232,3)	(0x20000234,3)	(0x200004dc,6)	(0x200005c4,6)	(0x20000484,6)
D:	42412.28	-1593	-965	-16327	-51	53	-1125	-654	-2640	-5600	-176.622711	5.563138	-92.287209
D:	42415.80	-1391	-957	-16414	13	81	-1097	-654	-2631	-5625	-176.668427	4.835911	-94.117035
D:	42419.35	-1391	-957	-16414	-17	-43	-1151	-642	-2631	-5625	-176.668427	5.507232	-92.130737
D:	42422.89	-1572	-951	-16277	-17	60	-1117	-642	-2631	-5625	-176.661453	5.304131	-92.628014
D:	42426.49	-1509	-749	-16237	41	15	-879	-642	-2631	-5625	-177.364105	4.930429	-93.539139
D:	42430.08	-1423	-773	-16478	240	138	-544	-642	-2631	-5625	-177.319397	5.431585	-92.318726
D:	42433.68	-1543	-810	-16208	240	-8	-325	-642	-2631	-5625	-177.144226	5.431585	-93.431351
D:	42437.28	-1429	-915	-16350	-32	-8	-325	-642	-2631	-5625	-176.802094	4.987376	-91.846512
D:	42441.50	-1602	-1064	-16337	-25	73	-79	-623	-2645	-5451	-176.278870	5.447626	-92.195976
D:	42445.86	-1561	-961	-16341	-95	8	-149	-623	-2645	-5451	-176.639572	5.332932	-92.476967
D:	42450.14	-1529	-1043	-16347	-135	34	-168	-623	-2645	-5451	-176.354477	5.665024	-91.664825
D:	42454.82	-1618	-997	-16281	6	38	-244	-623	-2645	-5451	-176.500946	5.326789	-92.493637
D:	42459.99	-1564	-1101	-16523	-135	73	-395	-644	-2620	-5429	-176.192963	5.395539	-92.935066
D:	42464.99	-1670	-675	-16231	-42	94	-600	-644	-2620	-5429	-177.623840	5.869600	-93.742393
D:	42469.36	-1468	-787	-16629	-63	125	-522	-644	-2620	-5429	-177.295624	5.039502	-92.268532
D:	42473.17	-1614	-915	-16250	24	93	-315	-644	-2620	-5429	-176.782425	5.663444	-92.268532
D:	42476.73	-1373	-925	-16349	48	72	-12	-644	-2620	-5429	-176.766968	4.792986	-93.279915
D:	42480.31	-1629	-969	-16681	24	83	24	-615	-2643	-5603	-176.680649	5.568428	-91.351425
D:	42483.81	-1643	-920	-16183	39	-18	68	-615	-2643	-5603	-176.751465	5.788054	-90.807686
D:	42487.36	-1643	-920	-16183	51	-93	3	-615	-2643	-5603	-176.751465	5.845226	-90.658844
D:	42490.88	-1680	-957	-16383	3	-12	18	-615	-2643	-5603	-176.662125	5.621123	-91.220505
D:	42494.48	-1609	-944	-16321	67	15	-64	-615	-2643	-5603	-176.694946	5.253747	-92.136673
D:	42498.01	-1527	-943	-16580	11	-56	-65	-615	-2643	-5603	-176.749985	6.072077	-90.512398
D:	42501.62	-1749	-1032	-16410	11	14	40	-629	-2615	-5570	-176.406693	6.071969	-91.985420
D:	42505.32	-1588	-951	-16482	125	14	40	-629	-2615	-5570	-176.702942	5.494400	-93.400414
D:	42509.11	-1430	-978	-16546	17	30	-67	-629	-2615	-5570	-176.622513	4.931137	-93.400414
D:	42512.80	-1670	-1130	-16328	64	74	-85	-629	-2615	-5570	-176.046280	5.826141	-91.119987
D:	42516.44	-1538	-1251	-16492	121	148	-214	-629	-2615	-5570	-175.667328	5.312824	-92.012962
D:	42519.98	-1653	-1438	-16209	104	132	-585	-615	-2660	-5583	-174.935364	5.800461	-90.695580
D:	42523.84	-1688	-1367	-16355	149	-75	-2187	-615	-2660	-5583	-175.227325	5.872475	-90.523872
D:	42527.41	-1688	-1367	-16355	121	-59	-3601	-615	-2660	-5583	-175.227325	5.294220	-92.075844
D:	42530.92	-1536	-455	-16570	11	-8	-3719	-615	-2660	-5583	-178.432343	5.126792	-92.451202
D:	42534.45	-1469	-245	-16372	-2	-48	-2904	-615	-2660	-5583	-179.147934	5.072926	-92.601036
D:	42538.12	-1460	-855	-16425	70	1	-2349	-615	-2660	-5583	-177.025391	5.548557	-90.550179
D:	42541.85	-1609	-1342	-16509	70	-14	-2497	-583	-2622	-5594	-175.357880	5.581131	-90.455688
D:	42545.45	-1569	-1326	-16002	107	-14	-2497	-583	-2622	-5594	-175.268204	5.581123	-92.141548
D:	42548.98	-1449	-910	-16652	54	97	-3149	-583	-2622	-5594	-176.877228	4.965930	-92.105667
D:	42552.59	-1387	-746	-16486	3	-32	-3490	-583	-2622	-5594	-177.414352	4.804332	-92.495026
D:	42556.31	-1451	-871	-16462	28	9	-3505	-583	-2622	-5594	-176.976547	5.030318	-91.089882
D:	42560.10	-1497	-898	-16660	82	-30	-3315	-545	-2651	-5550	-176.919861	5.127326	-90.851700
D:	42563.79	-1593	-909	-16261	-78	0	-3235	-545	-2651	-5550	-176.805664	5.586596	-89.722504
D:	42567.67	-1486	-873	-16677	-46	18	-3177	-545	-2651	-5550	-177.008652	5.085103	-90.958633
D:	42571.39	-1486	-873	-16677	-74	37	-3095	-545	-2651	-5550	-177.008652	5.207444	-90.733643
D:	42575.08	-1512	-537	-16582	-76	68	-2445	-545	-2651	-5550	-178.150421	5.086113	-90.970467
D:	42578.62	-1446	-766	-16229	-78	95	-1785	-545	-2601	-5369	-177.302902	4.814546	-92.022202
D:	42582.18	-1391	-731	-16499	-94	60	-1325	-545	-2601	-5369	-177.468353	5.174916	-90.917015
D:	42585.75	-1483	-855	-16353	-94	-10	-932	-535	-2601	-5369	-177.012283	5.174916	-93.549187
D:	42589.31	-1175	-914	-16470	14	-10	-932	-535	-2601	-5369	-176.828857	4.074544	-89.963577
D:	42593.12	-1608	-885	-16461	-7	76	-768	-535	-2601	-5369	-176.927750	5.571431	-89.963577
D:	42596.84	-1328	-1054	-16436	15	94	-790	-535	-2601	-5369	-176.335983	4.610072	-92.272423
D:	42600.48	-1749	-1280	-16156	36	-56	-683	-535	-2601	-5369	-175.475235	6.159636	-87.532593
D:	42604.08	-1262	-925	-16205	7	18	-703	-538	-2642	-5673	-176.738251	4.445970	-92.122665
D:	42607.65	-1181	-1199	-16180	108	53	-1084	-538	-2642	-5673	-176.738251	4.163440	-92.888283
D:	42611.18	-1181	-1199	-16180	-42	-9	-1487	-538	-2642	-5673	-175.767105	5.646305	-89.039192
D:	42614.73	-1667	-1079	-16827	35	-30	-1663	-538	-2642	-5673	-176.336227	5.587811	-89.193901
D:	42618.35	-1588	-1030	-16199	7	40	-1302	-538	-2642	-5673	-176.367004	5.300936	-90.006592
D:	42622.00	-1531	-817	-16481	32	91	-1555	-538	-2642	-5673	-177.167267	4.074610	-92.408600
D:	42625.76	-1172	-254	-16451	32	69	-1323	-504	-2638	-5526	-179.120728	4.874294	-90.554382
D:	42629.35	-1405	-806	-16474	81	69	-1323	-504	-2638	-5526	-177.204224	4.869074	-88.914192
D:	42633.00	-1595	-873	-16425	59	102	-770	-504	-2638	-5526	-176.962769	5.538886	-87.903038
D:	42636.85	-1698	-1039	-16244	162	214	-719	-504	-2638	-5526	-176.345413	5.955601	-87.782867
D:	42640.41	-1387	-1101	-16244	133	14	-907	-504	-2638	-5526	-176.127686	4.869410	-90.199188
D:	42644.11	-1563	-1170	-16371	7	25	-1126	-494	-2637	-5542	-175.917343	5.440079	-88.718575
D:	42648.00	-1656	-1089	-16227	49	86	-1512	-494	-2637	-5542	-176.165817	5.814167	-87.808960
D:	42651.91	-1423	-1197	-16160	55	-53	-1611	-494	-2637	-5542	-175.768906	5.018780	-89.785316
D:	42655.60	-1597	-1198	-16398	74	-49	-1929	-494	-2637	-5542	-175.768906	5.547960	-88.426750
D:	42659.38	-1597	-885	-16257	18	-110	-2362	-494	-2637	-5542	-175.826706	5.051102	-89.812386
D:	42663.09	-1439	-885	-16257	115	16	-2545	-484	-2606	-5621	-176.889221	5.501285	-88.120796
D:	42666.69	-1587	-1122	-16440	24	-41	-2587	-484	-2606	-5621	-176.100906	5.509554	-88.204338
D:	42670.41	-1579	-947	-16343	-45	-122	-2830	-484	-2606	-5621	-176.688904	5.480444	-88.170609
D:	42674.26	-1576	-1126	-16388	78	-39	-2947	-484	-2606	-5621	-176.074646	4.830425	-89.936890
D:	42677.94	-1405	-935	-16600	78	37	-2863	-484	-2606	-5621	-176.781418	4.830425	-88.760941
D:	42681.57	-1509	-813	-16197	129	20	-2860	-484	-2606	-5621	-177.131699	5.316123	-88.491737
D:	42685.17	-1459	-680	-16400	43	20	-2860	-447	-2638	-5640	-177.630920	5.079652	-87.196335
D:	42688.82	-1597	-1011	-16200	-5	44	-3033	-447	-2638	-5640	-176.434143	5.619345	-86.931488
D:	42692.40	-1647	-1270	-16187	7	33	-3141	-447	-2638	-5640	-175.519058	5.792248	-86.250359
D:	42696.10	-1483	-928	-16467	4	-22	-3556	-447	-2638	-5640	-176.779709	5.138155	-88.212975
D:	42700.01	-1539	-1093	-16204	17	10	-3736	-447	-2638	-5640	-176.146301	5.413413	-87.292938
D:	42703.94	-1572	-1029	-16349	1	254	-3788	-427	-2625	-5471	-176.403763	5.481639	-87.178452
D:	42707.79	-1557	-1131	-16339	-15	62	-4002	-427	-2625	-5471	-176.045441	5.430720	-87.227882
D:	42711.41	-1557	-1131	-16339	11	-7	-4146	-427	-2625	-5471	-176.045441	5.214284	-87.780434
D:	42715.18	-1483	-1111	-16213	41	-9	-4242	-427	-2625	-5471	-176.085114	5.117119	-88.089233
D:	42718.99	-1493	-1032	-16641	48	37	-4384	-427	-2625	-5471	-176.456512	4.739817	-89.033699
D:	42722.63	-1355	-983	-16313	75	-37	-4201	-370	-2633	-5652	-176.556824	4.961163	-86.736710
D:	42726.21	-1409	-903	-16207	-19	-45	-3990	-370	-2633	-5652	-176.816177	5.422045	-85.650238
D:	42729.86	-1581	-862	-16635	-19	76	-4109	-370	-2633	-5652	-177.038879	5.614566	-84.825935
D:	42733.40	-1608	-1163	-16319	65	76	-4109	-370	-2633	-5652	-175.928787	5.613519	-84.825935
D:	42737.02	-1585	-949	-16430	56	18	-4114	-370	-2633	-5652	-176.699463	5.501315	-85.355049
D:	42741.00	-1595	-926	-16495	58	60	-4405	-370	-2633	-5652	-176.792099	5.514634	-85.250725
D:	42744.88	-1519	-1067	-16077	44	-79	-4435	-370	-2633	-5825	-176.208160	5.385823	-84.388466
D:	42748.51	-1297	-1039	-16456	-11	-2	-4425	-344	-2623	-5825	-176.392456	4.497736	-86.801086
D:	42752.18	-1433	-903	-16198	-101	97	-4395	-344	-2623	-5825	-176.814407	5.048016	-85.469803
D:	42755.76	-1485	-422	-16579	89	13	-4221	-344	-2623	-5825	-178.547180	5.116892	-85.779823
D:	42759.57	-1405	-658	-16341	78	-6	-3580	-344	-2623	-5825	-178.547180	4.910393	-86.059822
D:	42763.22	-1405	-658	-16341	64	-43	-2866	-344	-2623	-5825	-177.699371	5.111598	-85.513100
D:	42766.85	-1449	-701	-16184	89	-13	-2125	-297	-2618	-5612	-177.525055	5.323582	-84.024628
D:	42770.69	-1525	-978	-16337	-5	-74	-1958	-297	-2618	-5612	-176.579346	4.871726	-85.229362
D:	42774.61	-1413	-920	-16553	246	-30	-1669	-297	-2618	-5612	-176.824051	5.147813	-84.718597
D:	42778.32	-1465	-748	-16245	26	14	-1559	-297	-2618	-5612	-177.368896	5.462007	-83.925354
D:	42782.17	-1577	-789	-16474	53	-7	-1501	-297	-2618	-5612	-177.263214	5.093065	-84.572151
D:	42785.86	-1460	-1005	-16351	53	-17	-1452	-297	-2618	-5612	-176.487991	5.290823	-82.993340
D:	42789.54	-1515	-977	-16331	41	-17	-1452	-278	-2601	-5853	-176.581573	5.290816	-82.391670
D:	42793.18	-1562	-959	-16125	8	32	-1393	-278	-2601	-5853	-176.601685	5.523342	-82.530296
D:	42796.77	-1561	-859	-16272	-104	102	-1557	-278	-2601	-5853	-176.983383	5.472299	-82.689827
D:	42800.29	-1623	-1016	-16859	51	37	-1667	-278	-2601	-5853	-176.556473	5.489130	-82.461372
D:	42803.82	-1385	-851	-16320	-49	-1	-1665	-278	-2601	-5853	-177.020248	4.844387	-84.322525
D:	42807.59	-1549	-785	-16241	-97	81	-1588	-263	-2614	-5690	-177.020248	5.442002	-82.947319
D:	42811.34	-1549	-785	-16241	-39	113	-1152	-263	-2614	-5690	-177.238037	5.048817	-83.798386
D:	42814.89	-1433	-874	-16197	-165	90	-952	-263	-2614	-5690	-176.916504	5.355119	-83.213799
D:	42818.55	-1511	-739	-16103	-93	148	-769	-263	-2614	-5690	-177.377640	4.928823	-84.185371
D:	42822.29	-1443	-827	-16713	-47	286	-551	-263	-2614	-5690	-177.172394	5.440156	-82.814537
D:	42825.94	-1554	-885	-16294	-47	259	-492	-263	-2614	-5690	-176.896286	5.440156	-82.211433
D:	42829.55	-1556	-1085	-16314	-85	29	-623	-243	-2585	-5584	-176.200211	5.436510	-82.202385
D:	42833.19	-1542	-1123	-16233	-48	29	-623	-243	-2585	-5584	-176.047775	5.413638	-82.441467
D:	42836.81	-1510	-1052	-16180	-132	194	-914	-243	-2585	-5584	-176.285126	5.320678	-82.543343
D:	42840.40	-1403	-1016	-16513	-114	173	-1113	-243	-2585	-5584	-176.484390	4.847399	-83.822693
D:	42843.92	-1473	-894	-16376	-112	94	-1356	-243	-2585	-5584	-176.880432	5.132399	-83.255447
D:	42847.46	-1473	-743	-16181	-70	115	-1456	-256	-2593	-5626	-176.880432	5.052289	-83.874680
D:	42850.98	-1432	-743	-16181	-87	112	-1346	-256	-2593	-5626	-177.376175	4.964328	-84.150375
D:	42854.52	-1423	-699	-16368	-113	149	-1049	-256	-2593	-5626	-177.559891	4.854360	-84.288208
D:	42858.08	-1391	-811	-16359	-71	138	-908	-256	-2593	-5626	-177.167099	4.960641	-83.844482
D:	42861.71	-1421	-959	-16344	-71	197	-797	-256	-2593	-5626	-176.647186	4.960641	-84.988525
D:	42865.26	-1320	-867	-16560	-76	197	-797	-256	-2593	-5626	-177.008224	4.551346	-83.082932
D:	42868.85	-1445	-910	-16407	-47	158	-755	-243	-2612	-5796	-176.830612	5.025640	-83.082932
D:	42872.39	-1244	-1035	-16577	3	92	-680	-243	-2612	-5796	-176.432526	4.283462	-84.865494
D:	42876.38	-1542	-1052	-16463	45	-64	-696	-243	-2612	-5796	-176.348923	5.340302	-82.065651
D:	42880.08	-1379	-1037	-16531	-40	34	-883	-243	-2612	-5796	-176.415710	4.759346	-83.611511
D:	42883.74	-1416	-1117	-16457	50	142	-943	-243	-2612	-5796	-176.122269	4.906667	-83.108810
D:	42887.29	-1416	-1117	-16457	66	65	-1153	-235	-2598	-5650	-176.122269	5.389269	-82.201202
D:	42890.85	-1532	-950	-16212	112	-12	-1303	-235	-2598	-5650	-176.651596	4.484668	-84.638763
D:	42894.41	-1302	-830	-16580	-23	-19	-1145	-235	-2598	-5650	-177.139374	5.291173	-82.804016
D:	42898.17	-1509	-706	-16279	-27	117	-808	-235	-2598	-5650	-177.521942	4.599660	-84.526932
D:	42902.01	-1305	-657	-16208	14	93	-594	-235	-2598	-5650	-177.683990	5.132361	-83.262009
D:	42905.70	-1477	-655	-16432	14	108	-204	-235	-2598	-5650	-177.722565	5.471853	-82.851128
D:	42909.51	-1561	-807	-16276	-33	108	-204	-235	-2598	-5394	-177.166702	5.471853	-84.681900
D:	42913.08	-1246	-941	-16323	-48	184	-126	-218	-2605	-5518	-176.705841	4.358072	-84.681900
D:	42916.61	-1627	-857	-16286	83	93	-43	-218	-2605	-5518	-176.992996	5.697358	-81.545090
D:	42920.17	-1423	-860	-16122	13	48	6	-218	-2605	-5518	-176.951767	5.037135	-83.112526
D:	42923.90	-1480	-983	-16593	95	39	21	-218	-2605	-5518	-176.614853	5.088242	-82.858154
D:	42927.91	-1470	-942	-16327	22	125	-97	-218	-2605	-5518	-176.703140	5.136404	-82.775398
D:	42931.58	-1580	-1225	-16146	-52	261	-254	-218	-2610	-5683	-176.703140	5.573250	-80.785706
D:	42935.18	-1580	-1225	-16146	-49	231	-512	-218	-2610	-5683	-175.666458	5.354931	-81.056282
D:	42938.72	-1537	-1412	-16337	-63	219	-982	-218	-2610	-5683	-175.065384	5.537959	-80.497299
D:	42942.28	-1584	-1439	-16274	47	222	-1738	-218	-2610	-5683	-174.952042	5.534683	-81.359352
D:	42945.86	-1585	-966	-16329	47	218	-2088	-218	-2610	-5683	-176.619614	4.924731	-83.319847
D:	42949.46	-1399	-634	-16208	57	218	-2088	-218	-2610	-5683	-177.765167	4.929675	-83.931366
D:	42953.04	-1290	-488	-16347	16	145	-1971	-206	-2600	-5817	-178.295334	4.510196	-83.931366
D:	42956.61	-1438	-691	-16290	-60	205	-1618	-206	-2600	-5817	-177.576279	5.040349	-82.369865
D:	42960.23	-1417	-885	-16440	-48	241	-1173	-206	-2600	-5817	-176.923828	4.919333	-82.398918
D:	42963.82	-1422	-1225	-16326	8	218	-1280	-206	-2600	-5817	-175.714111	4.964180	-81.733543
D:	42967.39	-1422	-1225	-16326	-1	109	-1277	-206	-2600	-5817	-175.714111	4.695312	-82.947487
D:	42970.91	-1340	-895	-16291	92	107	-1381	-208	-2594	-5742	-176.860641	5.047268	-82.421410
D:	42974.46	-1433	-776	-16207	10	255	-1373	-208	-2594	-5742	-177.263962	4.781878	-83.043571
D:	42977.99	-1393	-825	-16632	-49	221	-1269	-208	-2594	-5742	-177.165497	4.781878	-82.363091
D:	42981.60	-1436	-868	-16326	-49	280	-1208	-208	-2594	-5742	-176.961853	5.019773	-81.609200
D:	42985.30	-1459	-1291	-16439	-82	280	-1208	-208	-2594	-5742	-175.514801	5.056509	-81.012840
D:	42988.86	-1525	-884	-16462	30	87	-1428	-208	-2594	-5742	-176.931427	5.285222	-81.598969
D:	42992.67	-1430	-803	-16301	-81	-17	-1580	-189	-2587	-5576	-177.185074	5.007526	-82.383385
D:	42996.55	-1217	-939	-16637	-88	189	-1556	-189	-2587	-5576	-176.774826	4.177245	-84.272804
D:	43000.34	-1297	-763	-16271	-56	164	-1525	-189	-2587	-5576	-177.320404	4.552699	-83.535400
D:	43003.92	-1467	-882	-16242	-22	205	-1397	-189	-2587	-5576	-176.896896	5.153630	-81.905525
D:	43007.47	-1467	-517	-16359	-33	155	-1494	-189	-2587	-5576	-176.896896	4.517097	-83.915924
D:	43011.08	-1293	-517	-16359	5	27	-1033	-195	-2590	-5644	-178.195099	5.162248	-81.914986
D:	43014.74	-1467	-857	-16216	66	139	-933	-195	-2590	-5644	-176.980011	5.220803	-81.149590
D:	43018.52	-1507	-1248	-16446	61	108	-1176	-195	-2590	-5644	-175.665634	4.939104	-82.260094
D:	43022.39	-1423	-1010	-16436	62	169	-1464	-195	-2590	-5644	-176.488770	5.246382	-81.863785
D:	43026.18	-1487	-755	-16177	-43	87	-1242	-195	-2590	-5644	-177.333099	4.799139	-82.768265
D:	43029.98	-1387	-905	-16496	-24	130	-935	-195	-2590	-5644	-176.865021	4.983850	-80.303574
D:	43033.60	-1415	-1331	-16172	-24	115	-1258	-162	-2588	-5803	-175.300171	4.983850	-80.458626
D:	43037.18	-1478	-967	-16249	10	115	-1258	-162	-2588	-5803	-176.599472	5.188315	-80.458626
D:	43040.73	-1425	-897	-16566	17	70	-1461	-162	-2588	-5803	-176.905838	4.909444	-81.326408
D:	43044.31	-1343	-692	-16243	-28	108	-1452	-162	-2588	-5803	-177.565750	4.722440	-82.092545
D:	43047.85	-1336	-1016	-16463	64	244	-1312	-162	-2588	-5803	-176.473724	4.630847	-81.845688
D:	43051.41	-1312	-859	-16326	46	144	-1239	-156	-2550	-5791	-176.473724	4.588381	-81.934654
D:	43055.26	-1312	-859	-16326	-65	127	-1209	-156	-2550	-5791	-176.993362	5.106963	-80.507576
D:	43059.15	-1479	-921	-16524	-87	150	-1289	-156	-2550	-5791	-176.815018	4.718821	-81.317207
D:	43062.76	-1375	-1047	-16625	-34	174	-1325	-156	-2550	-5791	-176.401611	5.242520	-80.295738
D:	43066.28	-1508	-840	-16414	-118	65	-1617	-156	-2550	-5791	-177.075623	4.161658	-82.834198
D:	43069.97	-1190	-1007	-16324	38	147	-1709	-156	-2550	-5791	-176.475204	4.648582	-81.597931
D:	43073.91	-1332	-973	-16353	38	54	-1758	-156	-2550	-5791	-176.600128	5.204178	-80.335800
D:	43077.79	-1486	-1123	-16277	33	41	-1871	-154	-2583	-5637	-176.058441	4.906054	-81.608849
D:	43081.44	-1433	-836	-16677	38	41	-1871	-154	-2583	-5637	-177.135452	4.905190	-80.076050
D:	43085.08	-1499	-1193	-16261	-97	125	-2047	-154	-2583	-5637	-175.809143	5.252971	-80.076050
D:	43088.71	-1204	-1493	-16841	64	51	-2078	-154	-2583	-5637	-174.938980	4.073442	-82.821716
D:	43092.28	-1436	-1098	-16237	50	-24	-2506	-154	-2583	-5637	-176.136566	5.042779	-79.709442
D:	43095.84	-1573	-581	-16274	100	15	-2690	-127	-2595	-5816	-177.960602	5.517570	-79.522263
D:	43099.40	-1573	-581	-16274	-20	31	-2896	-127	-2595	-5816	-177.960602	4.893731	-80.706192
D:	43102.95	-1411	-776	-16462	-12	99	-2683	-127	-2595	-5816	-177.306366	5.367851	-78.759087
D:	43106.60	-1539	-1151	-16339	-33	-59	-2718	-127	-2595	-5816	-175.975632	4.684570	-81.054489
D:	43110.43	-1352	-882	-16476	-61	114	-2833	-127	-2595	-5816	-176.940964	4.732293	-81.165199
D:	43114.15	-1353	-735	-16328	-42	-14	-2729	-127	-2595	-5816	-177.427826	5.147768	-78.834221
D:	43117.78	-1446	-1020	-16019	-42	137	-2681	-89	-2593	-5728	-176.361862	5.147768	-81.556976
D:	43121.47	-1190	-1020	-16548	15	137	-2681	-89	-2593	-5728	-176.478027	4.105531	-80.650230
D:	43125.08	-1305	-838	-16293	-36	-195	-2884	-89	-2593	-5728	-177.060913	4.573488	-80.900398
D:	43128.73	-1300	-925	-16599	-90	-87	-2874	-89	-2593	-5728	-176.815628	4.471371	-80.785927
D:	43132.37	-1349	-846	-16452	42	-106	-2685	-89	-2593	-5728	-177.061539	4.681525	-79.936272
D:	43136.01	-1425	-883	-16179	-171	-27	-2533	-72	-2554	-5670	-176.881287	5.026166	-78.982079
D:	43139.62	-1266	-747	-16302	-74	-6	-2418	-72	-2554	-5670	-177.381622	4.436126	-80.701088
D:	43143.44	-1269	-310	-16299	-166	-53	-2413	-72	-2554	-5670	-177.381622	4.451257	-81.355034
D:	43147.22	-1269	-310	-16299	14	-40	-2090	-72	-2554	-5670	-178.915665	4.985473	-79.380882
D:	43150.79	-1433	-741	-16411	24	-38	-1798	-72	-2554	-5670	-177.419922	4.813492	-79.794670
D:	43154.40	-1383	-743	-16407	60	-83	-1633	-72	-2554	-5670	-177.412323	5.488503	-78.316711
D:	43157.94	-1565	-399	-16283	-196	-1	-1245	-48	-2580	-5713	-178.601578	5.488503	-78.576950
D:	43161.53	-1426	-776	-16122	-53	-1	-1245	-48	-2580	-5713	-177.249527	5.049024	-77.954697
D:	43165.07	-1505	-736	-16084	18	66	-922	-48	-2580	-5713	-177.385223	5.340274	-77.954697
D:	43168.61	-1071	-898	-16459	33	76	-793	-48	-2580	-5713	-176.882278	3.717629	-81.685989
D:	43172.17	-1369	-951	-16337	7	81	-687	-48	-2580	-5713	-176.673691	4.782136	-78.325958
D:	43175.79	-1355	-945	-16191	-84	151	-672	-26	-2571	-5711	-176.664886	4.775899	-78.336296
D:	43179.39	-1355	-945	-16191	-34	154	-763	-26	-2571	-5711	-176.664886	4.876892	-78.077621
D:	43182.94	-1425	-976	-16673	-133	67	-828	-26	-2571	-5711	-176.655060	4.979380	-77.524948
D:	43186.63	-1432	-1094	-16400	-85	5	-1040	-26	-2571	-5711	-176.188812	4.831118	-78.080948
D:	43190.52	-1391	-1014	-16427	-245	98	-1128	-26	-2571	-5711	-176.472946	5.142492	-77.544327
D:	43194.31	-1480	-903	-16421	-90	73	-1174	-26	-2571	-5711	-176.857651	4.778096	-78.751213
D:	43197.86	-1365	-716	-16315	-90	118	-1087	-23	-2563	-5688	-177.492355	4.778096	-78.650284
D:	43201.41	-1341	-969	-16551	-82	118	-1087	-23	-2563	-5688	-176.654587	4.624370	-76.926773
D:	43204.94	-1541	-835	-16208	-113	122	-1124	-23	-2563	-5688	-177.056076	5.424166	-76.926773
D:	43208.90	-1324	-1122	-16446	-62	90	-1010	-23	-2563	-5688	-176.102325	4.592229	-78.403412
D:	43212.57	-1367	-1158	-16655	-139	18	-1277	-23	-2563	-5688	-176.027893	4.681062	-77.463684
D:	43216.19	-1362	-915	-16211	-119	40	-1484	-23	-2541	-5910	-176.774689	4.795087	-77.535286
D:	43220.09	-1270	-1134	-16476	-72	67	-1606	-18	-2541	-5910	-176.067886	4.397514	-78.132957
D:	43223.89	-1467	-1039	-16261	-127	-107	-1789	-18	-2541	-5910	-176.349243	5.144750	-76.323090
D:	43227.49	-1553	-691	-16251	-120	46	-1863	-18	-2541	-5910	-176.349243	5.454062	-76.399612
D:	43231.08	-1553	-691	-16251	-72	121	-1930	-18	-2541	-5910	-177.570450	4.706160	-77.522926
D:	43234.73	-1343	-1025	-16282	-119	-43	-1836	-18	-2541	-5910	-176.403030	5.041255	-77.253105
D:	43238.32	-1433	-765	-16227	-70	43	-1902	-18	-2541	-5910	-177.306091	4.527509	-78.306572
D:	43242.11	-1294	-723	-16326	-107	-64	-1681	16	-2575	-5767	-177.469528	4.769413	-77.857826
D:	43245.83	-1377	-665	-16491	-107	-10	-1451	16	-2575	-5767	-177.696045	4.769413	-78.447266
D:	43249.40	-1330	-510	-16354	-93	-10	-1451	16	-2575	-5767	-178.219055	4.647274	-77.854904
D:	43253.09	-1346	-830	-16590	-144	44	-1246	16	-2575	-5767	-177.141098	4.632798	-76.879166
D:	43256.96	-1431	-978	-16232	-42	88	-1068	16	-2575	-5767	-176.557236	5.029200	-76.114746
D:	43260.56	-1290	-1028	-16340	-249	63	-1095	30	-2541	-5703	-176.405273	4.505251	-77.334717
D:	43264.17	-1239	-774	-16454	-51	185	-1349	30	-2541	-5703	-177.312012	4.301682	-78.398743
D:	43267.78	-1309	-636	-16442	53	-29	-1155	30	-2541	-5703	-177.790070	4.548645	-78.078583
D:	43271.54	-1474	-817	-16426	1	-58	-1231	30	-2541	-5703	-177.790070	5.121601	-76.302032
D:	43275.32	-1474	-817	-16426	97	3	-1038	30	-2541	-5703	-177.157776	5.029003	-76.367355
D:	43279.20	-1441	-881	-16352	55	99	-956	32	-2571	-5808	-176.921265	4.780456	-76.930237
D:	43282.88	-1360	-842	-16241	56	104	-936	32	-2571	-5808	-177.037430	4.588578	-77.291946
D:	43286.40	-1316	-900	-16373	44	97	-1015	32	-2571	-5808	-176.858917	4.689323	-77.094803
D:	43289.99	-1362	-887	-16581	3	13	-893	32	-2571	-5808	-176.943100	4.525857	-77.411903
D:	43293.94	-1321	-933	-16663	3	125	-851	32	-2571	-5808	-176.800446	5.201219	-75.392525
D:	43297.60	-1479	-1037	-16215	37	45	-880	32	-2571	-5808	-176.345947	5.201219	-77.329414
D:	43301.36	-1206	-1160	-16226	83	45	-880	53	-2534	-5593	-175.916046	4.240046	-75.571335
D:	43305.07	-1415	-1193	-16424	142	52	-1146	53	-2534	-5593	-175.850662	4.911394	-75.571335
D:	43308.81	-1333	-965	-16346	53	41	-1313	53	-2534	-5593	-176.626617	4.654167	-77.507225
D:	43312.63	-1259	-721	-16528	31	46	-1510	53	-2534	-5593	-177.507416	4.352029	-78.027794
D:	43316.22	-1404	-654	-16363	-10	0	-1412	53	-2534	-5593	-177.716446	4.900408	-76.770821
